CRN,Course,*Campus,Days,Date,Time,Location,Hrs,Type,Title,Instructor,Seats,Limit,Enroll,Waitlist,Course Fees,Catalog
"30557","ENVE 301-01","M","M W F","01/16/2023-05/09/2023","1000-1050","JONESA 106","3","CLAS","Applied Principles of Env Eng","Clinton P. Richardson","19","25","6","0","$15","Bookstore Link",
"31551","ENVE 302-01","M","T R","01/16/2023-05/09/2023","1230-1345","JONESA 102","2","CLAS","Environmental Law & Regs","Christian M. Carrico","19","25","6","0","$15","Bookstore Link",
"30275","ENVE 304-01","M","M W F","01/16/2023-05/09/2023","1100-1150","JONES 106","3","CLAS","Wastewater Treatment Process D","Moustapha J. Harb","12","15","3","0","$15","Bookstore Link",
"30681","ENVE 490-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Senior Design Thesis I","Clinton P. Richardson","0","3","3","0","N/A","Bookstore Link",
"30682","ENVE 490-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Senior Design Thesis I","Christian M. Carrico","1","2","1","0","N/A","Bookstore Link",
"31553","ENVE 490-03","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Senior Design Thesis I","Moustapha J. Harb","2","2","0","0","N/A","Bookstore Link",
"31062","ENVE 492-01","M",,"01/16/2023-05/09/2023",,,"2","CLAS","Senior Design Thesis II","Clinton P. Richardson","3","3","0","0","N/A","Bookstore Link",
"31308","ENVE 492-02","M",,"01/16/2023-05/09/2023",,,"2","CLAS","Senior Design Thesis II","Christian M. Carrico","2","2","0","0","N/A","Bookstore Link",
"31554","ENVE 492-03","M",,"01/16/2023-05/09/2023",,,"2","CLAS","Senior Design Thesis II","Moustapha J. Harb","2","2","0","0","N/A","Bookstore Link",
"31314","CEE 501-01","M","T R","01/16/2023-05/09/2023","1100-1215","MSEC 105","3","CLAS","Finite Elements","Isabel M. Morris","25","25","0","0","$15","Bookstore Link",
"31367","CEE 501-02","M","T R","01/16/2023-05/09/2023","0930-1045","MSEC 105","3","CLAS","Finite Element","Isabel M. Morris","5","5","0","0","N/A","Bookstore Link",
"30902","CEE 506-01","M","M W F","01/16/2023-05/09/2023","1000-1050","CRAMER 239","3","CLAS","Design of Steel Structures","Wesley J. Cook","24","25","1","0","$40","Bookstore Link",
"30691","CEE 523-01","M","M W F","01/16/2023-05/09/2023","1300-1350","JONESA 106","3","CLAS","Open Channel Hydraulics","Clinton P. Richardson","5","5","0","0","$25","Bookstore Link",
"31547","CEE 571-01","M","T R","01/16/2023-05/09/2023","0930-1045","JONESA 106","3","CLAS","Special Topics Green Building","Christian M. Carrico","1","5","4","0","N/A","Bookstore Link",
"31544","CEE 571-02","M","M W F","01/16/2023-05/09/2023","1400-1450","JONESA 106","3","CLAS","Bioproc for Rsrce Rcvry Wstwtr","Moustapha J. Harb","1","5","4","0","$15","Bookstore Link",
"31784","CEE 590-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","Claudia Mara D. Wilson","9","10","1","0","N/A","Bookstore Link",
"30693","CEE 591-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Clinton P. Richardson","0","2","2","0","N/A","Bookstore Link",
"30694","CEE 591-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Christian M. Carrico","0","2","2","0","N/A","Bookstore Link",
"31548","CEE 591-04","M",,"01/16/2023-05/09/2023",,,"3","CLAS","Thesis","Wesley J. Cook","2","2","0","0","N/A","Bookstore Link",
"31549","CEE 591-05","M",,"01/16/2023-05/09/2023",,,"3","CLAS","Thesis","Isabel M. Morris","2","2","0","0","N/A","Bookstore Link",
"31550","CEE 591-06","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Moustapha J. Harb","1","2","1","0","N/A","Bookstore Link",
"31438","CEE 591-07","M",,"01/16/2023-05/09/2023",,,"3","CLAS","Thesis","Isabel M. Morris","1","1","0","0","N/A","Bookstore Link",
"31783","CEE 591-08","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Claudia Mara D. Wilson","9","10","1","0","N/A","Bookstore Link",
"31727","COMM 580-01","M","MTWRF","01/09/2023-01/13/2023","0900-1600","LIBR","1","CLAS","Thesis&Dissertation Boot Camp","Hayley N. McCullough","2","20","18","0","N/A","Bookstore Link",
"31657","CSE 0189-01","M","M W F","01/16/2023-05/09/2023","0900-0950","CRAMER 124","3","CLAS","Adventures in Python Prgm","Amy E. Knowles","17","30","13","0","$75","Bookstore Link",
"30911","CSE 101-01","M","M W","01/16/2023-05/09/2023","1200-1250","CRAMER 203","2","CLAS","Intro Comp Sci & Info Tech","Sanaa Mahmoud Mohmmed Algaraibeh","37","46","9","0","N/A","Bookstore Link",
"30912","CSE 101L-01","M","F","01/16/2023-05/09/2023","1200-1250","CRAMER 203","0","CLAS","Intro Comp Sci & Info Tech Lab","Sanaa Mahmoud Mohmmed Algaraibeh","37","46","9","0","$50","Bookstore Link",
"30414","CSE 107-01","M","M W F","01/16/2023-05/09/2023","1300-1350","CRAMER 107","4","CLAS","Intro to Programming Python","John H. Goettsche","5","40","35","0","N/A","Bookstore Link",
"30416","CSE 107L-01","M","M W F","01/16/2023-05/09/2023","1400-1450","CRAMER 107","0","CLAS","Intro Programming Python Lab","John H. Goettsche","0","35","35","0","$75","Bookstore Link",
"30318","CSE 113-01","M","M W F","01/16/2023-05/09/2023","1400-1450","CRAMER 203","4","CLAS","Intro to Programming","Amy E. Knowles","5","35","30","0","N/A","Bookstore Link",
,,,,,,,,,,"Sanaa Mahmoud Mohmmed Algaraibeh",,,,,,,
"30319","CSE 113L-01","M","M W F","01/16/2023-05/09/2023","1500-1550","CRAMER 203","0","CLAS","Intro to Programming Lab","Amy E. Knowles","5","35","30","0","$75","Bookstore Link",
,,,,,,,,,,"Sanaa Mahmoud Mohmmed Algaraibeh",,,,,,,
"31596","CSE 117-01","M","M W F","01/16/2023-05/09/2023","1200-1250",,"3","CLAS","Data Structures in Python","Amy E. Knowles","26","30","4","0","$75","Bookstore Link",
"30282","CSE 122-01","M","M W F","01/16/2023-05/09/2023","1100-1150","CRAMER 120","3","CLAS","Algorithms & Data Structures","John H. Goettsche","10","40","30","0","$75","Bookstore Link",
"31654","CSE 207-01","M","T R","01/16/2023-05/09/2023","1530-1645","CRAMER 124","3","CLAS","Python for Data Science","Sanaa Mahmoud Mohmmed Algaraibeh","18","30","12","0","$75","Bookstore Link",
"30352","CSE 213-01","M","T R","01/16/2023-05/09/2023","1100-1215","CRAMER 203","3","CLAS","Obj Oriented Programming","Sanaa Mahmoud Mohmmed Algaraibeh","6","40","34","0","$75","Bookstore Link",
"30283","CSE 222-01","M","T R","01/16/2023-05/09/2023","1400-1515","CRAMER 203","3","CLAS","Systems Programming","John H. Goettsche","2","45","43","0","$75","Bookstore Link",
"30576","CSE 289-01","M","F","01/16/2023-05/09/2023","1200-1250","CRAMER 120","0","CLAS","System Administration Mtg","Clinton L. Jeffery","7","10","3","0","N/A","Bookstore Link",
"30284","CSE 324-01","M","T R","01/16/2023-05/09/2023","1230-1345","CRAMER 239","3","CLAS","Princ of Programming Language","Hamdy Soliman","8","40","32","0","$30","Bookstore Link",
"30287","CSE 326-01","M","M W F","01/16/2023-05/09/2023","1000-1050","CRAMER 124","3","CLAS","Software Engineering","Dongwan Shin","12","40","28","0","$75","Bookstore Link",
"30534","CSE 331-01","M","T R","01/16/2023-05/09/2023","1400-1515","CRAMER 120","3","CLAS","Computer Architecture","Jun Zheng","8","40","32","0","$30","Bookstore Link",
"30289","CSE 342-01","M","T R","01/16/2023-05/09/2023","0800-0915","CRAMER 203","3","CLAS","Formal Languages & Automata","No Given Name Ramyaa","15","40","25","0","$30","Bookstore Link",
"30930","CSE 363-01","M","M W F","01/16/2023-05/09/2023","1400-1450","CRAMER 124","3","CLAS","Computer Security","Dongwan Shin","14","40","26","0","$30","Bookstore Link",
"30413","CSE 373-01","M","T R","01/16/2023-05/09/2023","1100-1215","CRAMER 124","3","CLAS","Intro to Database Systems","Subhasish Mazumdar","19","40","21","0","$30","Bookstore Link",
"30772","CSE 382-01","M","M W F","01/16/2023-05/09/2023","1100-1150","CRAMER 124","3","CLAS","Ethical/Social Issues Comp/IT","Christopher J. ChoGlueck","0","18","18","0","N/A","Bookstore Link",
"30774","CSE 382-02","M","M W F","01/16/2023-05/09/2023","1300-1350","CRAMER 120","3","CLAS","Ethical/Social Issues Comp/IT","Christopher J. ChoGlueck","1","18","17","0","N/A","Bookstore Link",
"30578","CSE 391-01","M","W","01/16/2023-05/09/2023","1700-1750","CRAMER 239","1","CLAS","Cybersecurity Prof Develop S23","Dongwan Shin","9","20","11","0","$10","Bookstore Link",
"30579","CSE 423-01","M","M W F","01/16/2023-05/09/2023","1500-1550","CRAMER 107","4","CLAS","Compiler Writing","Clinton L. Jeffery","25","56","31","0","N/A","Bookstore Link",
"30933","CSE 423-01D","DE","M W F","01/16/2023-05/09/2023","1500-1550","WEB-V","4","CLAS","Compiler Writing","Clinton L. Jeffery","6","10","4","0","N/A","Bookstore Link",
"30580","CSE 423L-01","M","W","01/16/2023-05/09/2023","1600-1650","CRAMER 107","0","CLAS","Compiler Writing Lab","Clinton L. Jeffery","25","56","31","0","$75","Bookstore Link",
"31200","CSE 423L-01D","DE","W","01/16/2023-05/09/2023","1600-1650","WEB-V","0","CLAS","Compiler Writing Lab","Clinton L. Jeffery","6","10","4","0","$75","Bookstore Link",
"31662","CSE 452-01","M","M","01/16/2023-05/09/2023","1600-1830","CRAMER 239","4","CLAS","Introduction Sensor Networks","Hamdy Soliman","19","20","1","0","$30","Bookstore Link",
"31660","CSE 452L-01","M","W","01/16/2023-05/09/2023","1700-1750","CRAMER 107","0","CLAS","Sensor Networks Lab","Hamdy Soliman","19","20","1","0","N/A","Bookstore Link",
"30297","CSE 489-01","M","T R","01/16/2023-05/09/2023","1530-1645","CRAMER 120","3","CLAS","Advanced Operating Systems","Jun Zheng","16","20","4","0","$30","Bookstore Link",
"31754","CSE 489-02D","DE","R","01/16/2023-05/09/2023","1530-1800","WEB-V","3","CLAS","Frml Sec Policy Model & Method","Lyndon G. Pierson","10","10","0","0","$30","Bookstore Link",
"31746","CSE 491-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study Prof Dev","Lorie M. Liebrock","5","10","5","0","N/A","Bookstore Link",
"31204","CSE 493-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Undergraduate Thesis","Lorie M. Liebrock","0","0","0","0","N/A","Bookstore Link",
"31205","CSE 493-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Undergraduate Thesis","Subhasish Mazumdar","0","0","0","0","N/A","Bookstore Link",
"31206","CSE 493-03","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Undergraduate Thesis","No Given Name Ramyaa","1","1","0","0","N/A","Bookstore Link",
"31207","CSE 493-04","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Undergraduate Thesis","Dongwan Shin","0","0","0","0","N/A","Bookstore Link",
"31208","CSE 493-05","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Undergraduate Thesis","Hamdy Soliman","0","0","0","0","N/A","Bookstore Link",
"31209","CSE 493-06","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Undergraduate Thesis","Jun Zheng","0","0","0","0","N/A","Bookstore Link",
"31210","CSE 493-07","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Undergraduate Thesis","Clinton L. Jeffery","0","0","0","0","N/A","Bookstore Link",
"31801","CSE 494-01","M",,"01/17/2023-05/09/2023",,,"2","CLAS","Undergraduate Thesis","Lorie M. Liebrock","0","1","1","0","N/A","Bookstore Link",
"31808","CSE 494-02","M",,"01/17/2023-05/09/2023",,,"2","CLAS","Undergraduate Thesis","No Given Name Ramyaa","3","5","2","0","N/A","Bookstore Link",
"30322","CSE 500-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Lorie M. Liebrock","9","10","1","0","N/A","Bookstore Link",
"30323","CSE 500-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Subhasish Mazumdar","9","10","1","0","N/A","Bookstore Link",
"30324","CSE 500-03","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","No Given Name Ramyaa","10","10","0","0","N/A","Bookstore Link",
"30325","CSE 500-04","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Dongwan Shin","8","10","2","0","N/A","Bookstore Link",
"30326","CSE 500-05","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Hamdy Soliman","10","10","0","0","N/A","Bookstore Link",
"30403","CSE 500-06","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Jun Zheng","10","10","0","0","N/A","Bookstore Link",
"30934","CSE 500-07","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Clinton L. Jeffery","9","10","1","0","N/A","Bookstore Link",
"31649","CSE 525-01D","DE","T R","01/16/2023-05/09/2023","1530-1645","WEB-V","3","CLAS","Advanced Operating Systems","Jun Zheng","9","10","1","0","$30","Bookstore Link",
"31774","CSE 525-02","M","T R","01/16/2023-05/09/2023","1530-1645","CRAMER 120","3","CLAS","Adv. Operating Systems","Jun Zheng","10","20","10","0","N/A","Bookstore Link",
"31650","CSE 546-01","M","T R","01/16/2023-05/09/2023","1400-1515","SPEARE 20","3","CLAS","Theory of Computation","No Given Name Ramyaa","5","19","14","0","$30","Bookstore Link",
"31651","CSE 546-01D","DE","T R","01/16/2023-05/09/2023","1400-1515","WEB-V","3","CLAS","Theory of Computation","No Given Name Ramyaa","13","15","2","0","$30","Bookstore Link",
"31747","CSE 554-01D","DE","W","01/16/2023-05/09/2023","1800-2100","WEB-V","3","CLAS","Computer Network Security","Sean C. Salinas","3","8","5","0","N/A","Bookstore Link",
"30695","CSE 581-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study","Lorie M. Liebrock","10","10","0","0","N/A","Bookstore Link",
"30696","CSE 581-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study","Subhasish Mazumdar","10","10","0","0","N/A","Bookstore Link",
"30697","CSE 581-03","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study","No Given Name Ramyaa","10","10","0","0","N/A","Bookstore Link",
"30698","CSE 581-04","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study","Dongwan Shin","8","10","2","0","N/A","Bookstore Link",
"30637","CSE 581-05","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study","Hamdy Soliman","9","10","1","0","N/A","Bookstore Link",
"31026","CSE 581-06","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study","Jun Zheng","9","10","1","0","N/A","Bookstore Link",
"30715","CSE 581-07","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study","Clinton L. Jeffery","9","10","1","0","N/A","Bookstore Link",
"31213","CSE 589-01","M","M","01/16/2023-05/09/2023","1600-1830","CRAMER 239","3","CLAS","Advanced Sensor Ntwk App","Hamdy Soliman","12","15","3","0","$30","Bookstore Link",
"31755","CSE 589-02D","DE","R","01/16/2023-05/09/2023","1530-1800","WEB-V","3","CLAS","Frml Sec Policy Model & Method","Lyndon G. Pierson","4","10","6","0","$30","Bookstore Link",
"30298","CSE 590-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","Lorie M. Liebrock","7","10","3","0","N/A","Bookstore Link",
"30299","CSE 590-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","Subhasish Mazumdar","10","10","0","0","N/A","Bookstore Link",
"30285","CSE 590-03","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","No Given Name Ramyaa","10","10","0","0","N/A","Bookstore Link",
"30286","CSE 590-04","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","Dongwan Shin","10","10","0","0","N/A","Bookstore Link",
"30373","CSE 590-05","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","Hamdy Soliman","7","10","3","0","N/A","Bookstore Link",
"30426","CSE 590-06","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","Jun Zheng","10","10","0","0","N/A","Bookstore Link",
"30968","CSE 590-07","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","Clinton L. Jeffery","10","10","0","0","N/A","Bookstore Link",
"30288","CSE 591-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Lorie M. Liebrock","9","10","1","0","N/A","Bookstore Link",
"30290","CSE 591-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Subhasish Mazumdar","10","10","0","0","N/A","Bookstore Link",
"30291","CSE 591-03","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","No Given Name Ramyaa","7","10","3","0","N/A","Bookstore Link",
"30292","CSE 591-04","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Dongwan Shin","8","10","2","0","N/A","Bookstore Link",
"30375","CSE 591-05","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Hamdy Soliman","9","10","1","0","N/A","Bookstore Link",
"30427","CSE 591-06","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Jun Zheng","8","10","2","0","N/A","Bookstore Link",
"30969","CSE 591-07","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Clinton L. Jeffery","10","10","0","0","N/A","Bookstore Link",
"30293","CSE 595-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Dissertation","Lorie M. Liebrock","18","18","0","0","N/A","Bookstore Link",
"30294","CSE 595-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Dissertation","Subhasish Mazumdar","10","10","0","0","N/A","Bookstore Link",
"30295","CSE 595-03","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Dissertation","No Given Name Ramyaa","10","10","0","0","N/A","Bookstore Link",
"30296","CSE 595-04","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Dissertation","Dongwan Shin","10","10","0","0","N/A","Bookstore Link",
"30374","CSE 595-05","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Dissertation","Hamdy Soliman","10","10","0","0","N/A","Bookstore Link",
"30428","CSE 595-06","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Dissertation","Jun Zheng","6","10","4","0","N/A","Bookstore Link",
"30970","CSE 595-07","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Dissertation","Clinton L. Jeffery","10","10","0","0","N/A","Bookstore Link",
"31193","CYBS 500-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Lorie M. Liebrock","9","10","1","0","N/A","Bookstore Link",
"31580","CYBS 500-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Dongwan Shin","10","10","0","0","N/A","Bookstore Link",
"31185","CYBS 503-01D","DE","R","01/16/2023-05/09/2023","1800-2100","WEB-V","3","CLAS","Cybersecurity Policy","Thomas M. Harper","13","20","7","0","$30","Bookstore Link",
"31187","CYBS 504-01D","DE","T","01/16/2023-05/09/2023","1800-2100","WEB-V","3","CLAS","Psychology of Cybersecurity","Lorie M. Liebrock","10","15","5","0","$30","Bookstore Link",
"31190","CYBS 554-01D","DE","W","01/16/2023-05/09/2023","1800-2100","WEB-V","3","CLAS","Computer Network Security","Sean C. Salinas","11","15","4","0","$30","Bookstore Link",
"31194","CYBS 581-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study","Lorie M. Liebrock","10","10","0","0","N/A","Bookstore Link",
"31575","CYBS 581-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Study","Dongwan Shin","9","10","1","0","N/A","Bookstore Link",
"31739","CYBS 589-01D","DE","R","01/16/2023-05/09/2023","1530-1800","WEB-V","3","CLAS","Frml Sec Policy Model & Method","Lyndon G. Pierson","9","10","1","0","N/A","Bookstore Link",
"31195","CYBS 590-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","Lorie M. Liebrock","9","10","1","0","N/A","Bookstore Link",
"31576","CYBS 590-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Independent Study","Dongwan Shin","10","10","0","0","N/A","Bookstore Link",
"31196","CYBS 591-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Lorie M. Liebrock","10","10","0","0","N/A","Bookstore Link",
"31578","CYBS 591-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Dongwan Shin","9","10","1","0","N/A","Bookstore Link",
"31197","CYBS 595-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Dissertation","Lorie M. Liebrock","10","10","0","0","N/A","Bookstore Link",
"31579","CYBS 595-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Dissertation","Dongwan Shin","10","10","0","0","N/A","Bookstore Link",
"31728","ECON 2110-01D","DE","T R","01/16/2023-05/09/2023","1700-1815",,"3","CLAS","Macroeconomic Principles","Suraj Ghimire","0","40","40","0","N/A","Bookstore Link",
"31463","ECON 289-01","M","T R","01/16/2023-05/09/2023","1230-1345","MSEC 105","3","CLAS","Internet Econ and E-Comm","Haoying Wang","14","20","6","0","$25","Bookstore Link",
"31761","ECON 489-01","M","R","01/16/2023-05/09/2023","1700-2000","CRAMER 203","3","CLAS","Managerial Economics","Jiakai Zhang","8","10","2","0","N/A","Bookstore Link",
"31471","EDUC 0189-01","M","F","01/16/2023-05/09/2023","1400-1600","CRAMER 239","2","CLAS","Mentoring and Leadership II","Theresa Apodaca","13","20","7","0","N/A","Bookstore Link",
"31812","EDUC 0189-03","M","F","01/17/2023-05/09/2023","1400-1600","CRAMER 239","0","CLAS","Mentoring and Leadership II","Theresa Apodaca","3","5","2","0","N/A","Bookstore Link",
"31811","EDUC 189-02","M","F","01/17/2023-05/09/2023","1400-1600","CRAMER 239","1","CLAS","Mentoring and Leadership II","Theresa Apodaca","5","5","0","0","N/A","Bookstore Link",
"30593","EDUC 341-01","M","M W","01/16/2023-05/09/2023","1700-1815","CRAMER 203","3","CLAS","Match Teach Strat to Stu Learn","Theresa Apodaca","2","20","18","0","$40","Bookstore Link",
"31778","EDUC 341-01D","DE","M W","01/16/2023-05/09/2023","1700-1815","CRAMER 203","3","CLAS","Match Teach Strat to Stu Learn","Theresa Apodaca","5","10","5","0","$40","Bookstore Link",
"31172","EDUC 342-01","M","M W","01/16/2023-05/09/2023","1700-1815","CRAMER 203","3","CLAS","Match Teach Strat to Stu Learn","Theresa Apodaca","8","10","2","0","$40","Bookstore Link",
"31779","EDUC 342-01D","DE","M W","01/16/2023-05/09/2023","1700-1815","CRAMER 203","3","CLAS","Match Teach Strat to Stu Learn","Theresa Apodaca","10","10","0","0","$40","Bookstore Link",
"31174","EDUC 403-01","M","T R","01/16/2023-05/09/2023","1700-1815","CRAMER 120","3","CLAS","Methods & Practices Teaching","Theresa Apodaca","0","5","5","0","$40","Bookstore Link",
"31724","EDUC 403-01D","DE","T R","01/16/2023-05/09/2023","1700-1815","WEB-V","3","CLAS","Methods & Practices Teaching","Theresa Apodaca","17","20","3","0","N/A","Bookstore Link",
"31176","EDUC 404-01","M","T R","01/16/2023-05/09/2023","1700-1815","CRAMER 120","3","CLAS","Mthds & Pract Student Teaching","Theresa Apodaca","5","5","0","0","$40","Bookstore Link",
"31177","EDUC 404-01D","DE","T R","01/16/2023-05/09/2023","1700-1815","WEB-V","3","CLAS","Method & Practices of Teaching","Theresa Apodaca","10","10","0","0","$40","Bookstore Link",
"30763","EDUC 413-01","M",,"01/16/2023-05/09/2023",,"TBA","9","CLAS","Student Teaching (Secondary)","Theresa Apodaca","4","6","2","0","N/A","Bookstore Link",
"30764","EDUC 414-01","M",,"01/16/2023-05/09/2023",,"TBA","3","CLAS","Student Teaching Seminar","Theresa Apodaca","4","6","2","0","N/A","Bookstore Link",
"31178","EDUC 503-01","M","T R","01/16/2023-05/09/2023","1700-1815","CRAMER 120","3","CLAS","Methods & Practices Teaching","Theresa Apodaca","3","5","2","0","$40","Bookstore Link",
"31725","EDUC 503-01D","DE","T R","01/16/2023-05/09/2023","1700-1815","WEB-V","3","CLAS","Methods & Practices Teaching","Theresa Apodaca","18","20","2","0","N/A","Bookstore Link",
"31180","EDUC 504-01","M","T R","01/16/2023-05/09/2023","1700-1815","CRAMER 120","3","CLAS","Methods & Practices Teaching","Theresa Apodaca","5","5","0","0","$40","Bookstore Link",
"31726","EDUC 504-01D","DE","M W","01/16/2023-05/09/2023","1700-1815","WEB-V","3","CLAS","Methods & Practices Teaching","Theresa Apodaca","20","20","0","0","N/A","Bookstore Link",
"31005","EDUC 511-01","M",,"01/16/2023-05/09/2023",,,"3","CLAS","Supervised Field Exp(Secdry)","Theresa Apodaca","1","2","1","0","N/A","Bookstore Link",
"31006","EDUC 512-01","M",,"01/16/2023-05/09/2023",,,"3","CLAS","Supervised Field Exp (Elem)","Theresa Apodaca","1","2","1","0","N/A","Bookstore Link",
"30660","EE 161-01","M","W","01/16/2023-05/09/2023","1400-1650","WORKC 189","1","CLAS","Basic Electronics Laboratory I","Chris Pauli","2","16","14","0","$100","Bookstore Link",
"30661","EE 161-02","M","R","01/16/2023-05/09/2023","1400-1650","WORKC 189","1","CLAS","Basic Electronics Laboratory I","Chris Pauli","0","16","16","0","$100","Bookstore Link",
"30674","EE 212-01","M","M W F","01/16/2023-05/09/2023","0900-0950","WORKC 109","3","CLAS","Circuits & Signals II","Krishna Roy","11","30","19","0","$10","Bookstore Link",
"30883","EE 252-01","M","M W F","01/16/2023-05/09/2023","1000-1050","WEIR 102","3","CLAS","Digital Electronics","Rene Arechiga","11","30","19","0","$10","Bookstore Link",
"30667","EE 332-01","M","M W F","01/16/2023-05/09/2023","1100-1150","WORKC 113","3","CLAS","Electricity and Magnetism","Anders M. Jorgensen","8","30","22","0","$10","Bookstore Link",
"30668","EE 362-01","M","F","01/16/2023-05/09/2023","1400-1650","WORKC 116","1","CLAS","Mixed Electronics Lab II","Sihua Shao","7","30","23","0","$100","Bookstore Link",
"30666","EE 372-01","M","T R","01/16/2023-05/09/2023","1100-1215","WORKC 113","3","CLAS","Modeling and Simulation","Scott Teare","7","30","23","0","$10","Bookstore Link",
"30884","EE 472-01","M","M W F","01/16/2023-05/09/2023","1000-1050","SPEARE 117","4","CLAS","Digital Signal Processing","Sihua Shao","1","25","24","0","$10","Bookstore Link",
"30885","EE 472L-01","M","M","01/16/2023-05/09/2023","1400-1650","WORKC 187","0","CLAS","Digital Signal Processing Lab","Sihua Shao","1","12","11","0","$100","Bookstore Link",
"30886","EE 472L-02","M","W","01/16/2023-05/09/2023","1400-1650","WORKC 187","0","CLAS","Digital Signal Processing Lab","Sihua Shao","0","13","13","0","$100","Bookstore Link",
"30664","EE 482-01","M","M W","01/16/2023-05/09/2023","1200-1250","WORKC 113","3","CLAS","Capstone Design II","Kevin Wedeward","14","30","16","0","$10","Bookstore Link",
"30160","EE 482L-01","M",,"01/16/2023-05/09/2023",,"WORKC 183","0","CLAS","Capstone Design II","Kevin Wedeward","14","30","16","0","$125","Bookstore Link",
"31369","EE 521-01","M","M W F","01/16/2023-05/09/2023","1300-1350","WORKC 117","4","CLAS","Measurement & Instrumentation","Anders M. Jorgensen","24","30","6","0","N/A","Bookstore Link",
"31564","EE 565-01","M","T R","01/16/2023-05/09/2023","1100-1215","WORKC 117","4","CLAS","Position, Navigation,Timing","Aly I. El-Osery","19","30","11","0","$45","Bookstore Link",
,,,,,,,,,,"Kevin Wedeward",,,,,,,
"31799","EE 590-01","M",,"01/17/2023-05/09/2023",,,"12","CLAS","Independent Study","Sihua Shao","4","5","1","0","N/A","Bookstore Link",
"30210","EE 591-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Rene Arechiga","4","5","1","0","N/A","Bookstore Link",
